playID,homeAbbr,awayAbbr,homeScore,awayScore
401013320_7_5,OKST,TEX,17,7
401013320_7_6,OKST,TEX,17,7
401013320_9_0,OKST,TEX,17,7
401013320_9_1,OKST,TEX,17,7
401013320_9_2,OKST,TEX,17,7
401013320_9_3,OKST,TEX,17,7
401013320_9_4,OKST,TEX,17,7
401013320_9_5,OKST,TEX,17,7
401013320_9_6,OKST,TEX,17,7
401013320_9_7,OKST,TEX,17,7
401013320_9_8,OKST,TEX,24,7
401013320_12_1,OKST,TEX,24,14
401013320_12_2,OKST,TEX,24,14
401013320_12_3,OKST,TEX,24,14
401013320_12_5,OKST,TEX,24,14
401013320_14_0,OKST,TEX,24,14
401013320_14_1,OKST,TEX,24,14
401013320_14_2,OKST,TEX,24,14
401013320_14_3,OKST,TEX,24,14
401013320_14_4,OKST,TEX,24,14
401013320_14_5,OKST,TEX,24,14
401013320_14_8,OKST,TEX,24,14
401013320_14_9,OKST,TEX,24,14
401013320_14_10,OKST,TEX,24,14
401013320_14_12,OKST,TEX,31,14
401013320_17_0,OKST,TEX,31,14
401013320_17_1,OKST,TEX,31,14
401013320_17_3,OKST,TEX,31,14
401013320_17_4,OKST,TEX,31,14
401013320_17_5,OKST,TEX,31,14
401013320_17_6,OKST,TEX,31,14
401013320_17_7,OKST,TEX,31,14
401013320_17_8,OKST,TEX,31,14
401013320_17_9,OKST,TEX,31,14
401013320_19_0,OKST,TEX,31,14
401013320_19_1,OKST,TEX,31,14
401013320_19_3,OKST,TEX,31,14
401013320_19_4,OKST,TEX,31,14
401013320_21_1,OKST,TEX,31,21
401013320_21_2,OKST,TEX,31,21
401013320_21_4,OKST,TEX,31,21
401013320_23_1,OKST,TEX,31,28
401013320_23_2,OKST,TEX,31,28
401013320_23_3,OKST,TEX,31,28
401013320_25_0,OKST,TEX,31,28
401013320_25_2,OKST,TEX,31,28
401013320_25_3,OKST,TEX,31,28
401013320_25_5,OKST,TEX,31,28
401013320_25_7,OKST,TEX,38,28
401013320_27_1,OKST,TEX,38,35
401013320_27_3,OKST,TEX,38,35
401013320_27_5,OKST,TEX,38,35
401013320_27_7,OKST,TEX,38,35
