playid,gameid,year,week,offenseabbr,defenseabbr,quarter,clock,type,down,distance,yardline,yardsgained,texscore,oppscore
400869603_31_8,400869603,2016,12,KU,TEX,4,00:08:06,Pass Reception,1,10,77,8,21,10
400869603_31_9,400869603,2016,12,KU,TEX,4,00:07:55,Pass Reception,2,2,85,14,21,10
400869603_31_10,400869603,2016,12,KU,TEX,4,00:07:48,Rushing Touchdown,1,0,99,1,21,18
400869603_33_0,400869603,2016,12,KU,TEX,4,00:03:43,Rush,1,10,13,21,21,18
400869603_33_1,400869603,2016,12,KU,TEX,4,00:03:25,Rush,1,10,34,4,21,18
400869603_33_2,400869603,2016,12,KU,TEX,4,00:03:04,Pass Incompletion,2,6,38,0,21,18
400869603_33_4,400869603,2016,12,KU,TEX,4,00:02:50,Pass Reception,3,11,33,5,21,18
400869603_33_6,400869603,2016,12,KU,TEX,4,00:02:36,Pass Incompletion,4,6,38,0,21,18
400869603_35_0,400869603,2016,12,KU,TEX,4,00:00:45,Pass Reception,1,10,29,8,21,18
400869603_35_1,400869603,2016,12,KU,TEX,4,00:00:31,Pass Reception,2,2,37,26,21,18
400869603_35_2,400869603,2016,12,KU,TEX,4,00:00:26,Pass Incompletion,1,10,63,0,21,18
400869603_35_3,400869603,2016,12,KU,TEX,4,00:00:19,Pass Reception,2,10,63,18,21,18
400869603_35_4,400869603,2016,12,KU,TEX,4,00:00:12,Pass Incompletion,1,10,81,0,21,18
400869603_38_0,400869603,2016,12,KU,TEX,5,00:00:00,Rush,1,10,75,2,21,21
400869603_38_1,400869603,2016,12,KU,TEX,5,00:00:00,Rush,2,8,77,5,21,21
400869603_38_2,400869603,2016,12,KU,TEX,5,00:00:00,Rush,3,3,82,12,21,21
400869603_38_3,400869603,2016,12,KU,TEX,5,00:00:00,Rush,1,6,94,1,21,21
400869603_38_4,400869603,2016,12,KU,TEX,5,00:00:00,Rush,2,5,95,2,21,21
400869632_1_0,400869632,2016,13,TCU,TEX,1,00:12:09,Rush,1,10,75,6,0,0
400869632_1_1,400869632,2016,13,TCU,TEX,1,00:12:09,Pass Reception,2,4,69,15,0,0
400869632_1_2,400869632,2016,13,TCU,TEX,1,00:12:09,Pass Reception,1,10,54,4,0,0
400869632_1_3,400869632,2016,13,TCU,TEX,1,00:12:09,Pass Reception,2,6,50,14,0,0
400869632_1_4,400869632,2016,13,TCU,TEX,1,00:12:09,Pass Reception,1,10,36,5,0,0
400869632_1_5,400869632,2016,13,TCU,TEX,1,00:12:09,Pass Reception,2,5,31,14,0,0
400869632_1_7,400869632,2016,13,TCU,TEX,1,00:10:02,Pass Reception,1,10,17,13,0,0
400869632_1_8,400869632,2016,13,TCU,TEX,1,00:09:48,Rushing Touchdown,1,0,4,4,0,7
400869632_3_1,400869632,2016,13,TCU,TEX,1,00:05:17,Pass Incompletion,1,10,40,0,3,7
400869632_3_2,400869632,2016,13,TCU,TEX,1,00:05:17,Rush,2,10,40,0,3,7
400869632_3_3,400869632,2016,13,TCU,TEX,1,00:05:17,Pass Incompletion,3,10,40,0,3,7
400869632_5_0,400869632,2016,13,TCU,TEX,1,00:01:44,Rush,1,10,71,9,3,7
400869632_5_2,400869632,2016,13,TCU,TEX,1,00:01:44,Rush,1,10,56,2,3,7
400869632_5_4,400869632,2016,13,TCU,TEX,1,00:01:44,Pass Reception,2,18,64,-3,3,7
400869632_7_0,400869632,2016,13,TCU,TEX,2,00:14:37,Rush,1,10,69,5,3,7
400869632_7_2,400869632,2016,13,TCU,TEX,2,00:14:37,Pass Incompletion,2,15,74,0,3,7
400869632_7_3,400869632,2016,13,TCU,TEX,2,00:14:37,Pass Incompletion,3,15,74,0,3,7
400869632_9_0,400869632,2016,13,TCU,TEX,2,00:09:08,Rush,1,10,79,-3,3,7
400869632_9_1,400869632,2016,13,TCU,TEX,2,00:09:08,Pass Reception,2,13,82,4,3,7
400869632_11_0,400869632,2016,13,TCU,TEX,2,00:04:38,Pass Reception,1,10,99,14,3,7
400869632_11_1,400869632,2016,13,TCU,TEX,2,00:04:38,Rush,1,10,85,-1,3,7
400869632_11_2,400869632,2016,13,TCU,TEX,2,00:04:38,Pass Interception Return,2,11,86,24,3,7
400869632_13_1,400869632,2016,13,TCU,TEX,2,00:02:20,Rush,1,10,87,2,6,7
400869632_13_2,400869632,2016,13,TCU,TEX,2,00:02:20,Rush,2,8,85,1,6,7
400869632_13_4,400869632,2016,13,TCU,TEX,2,00:01:31,Pass Incompletion,3,7,84,0,6,7
400869632_15_0,400869632,2016,13,TCU,TEX,2,00:00:38,Rush,1,10,85,2,6,7
400869632_15_1,400869632,2016,13,TCU,TEX,2,00:00:38,Rush,2,8,83,11,6,7
400869632_16_1,400869632,2016,13,TCU,TEX,3,00:15:00,Rush,1,10,91,5,6,7
400869632_16_2,400869632,2016,13,TCU,TEX,3,00:15:00,Pass Reception,2,5,86,7,6,7
400869632_16_3,400869632,2016,13,TCU,TEX,3,00:15:00,Rush,1,10,79,9,6,7
400869632_16_4,400869632,2016,13,TCU,TEX,3,00:15:00,Pass Reception,2,1,70,8,6,7
400869632_16_5,400869632,2016,13,TCU,TEX,3,00:15:00,Rush,1,10,62,3,6,7
400869632_16_6,400869632,2016,13,TCU,TEX,3,00:15:00,Rush,2,7,59,12,6,7
400869632_16_7,400869632,2016,13,TCU,TEX,3,00:15:00,Pass Reception,1,10,47,9,6,7
400869632_16_8,400869632,2016,13,TCU,TEX,3,00:15:00,Rush,2,1,38,1,6,7
400869632_16_9,400869632,2016,13,TCU,TEX,3,00:15:00,Pass Reception,1,10,37,25,6,7
400869632_16_10,400869632,2016,13,TCU,TEX,3,00:15:00,Pass Incompletion,1,10,12,0,6,7
400869632_16_11,400869632,2016,13,TCU,TEX,3,00:15:00,Pass Incompletion,2,10,12,0,6,7
400869632_16_12,400869632,2016,13,TCU,TEX,3,00:15:00,Pass Incompletion,3,10,12,0,6,7
400869632_18_1,400869632,2016,13,TCU,TEX,3,00:09:25,Pass Incompletion,1,10,65,0,9,10
400869632_18_2,400869632,2016,13,TCU,TEX,3,00:09:25,Rush,2,10,65,11,9,10
400869632_18_3,400869632,2016,13,TCU,TEX,3,00:09:25,Pass Reception,1,10,54,9,9,10
400869632_18_4,400869632,2016,13,TCU,TEX,3,00:09:25,Rush,2,1,45,2,9,10
400869632_18_6,400869632,2016,13,TCU,TEX,3,00:09:25,Rush,1,15,48,7,9,10
400869632_18_7,400869632,2016,13,TCU,TEX,3,00:07:49,Rushing Touchdown,2,8,41,41,9,17
400869632_20_0,400869632,2016,13,TCU,TEX,3,00:06:05,Pass Incompletion,1,10,79,0,9,17
400869632_20_1,400869632,2016,13,TCU,TEX,3,00:06:05,Pass Incompletion,2,10,79,0,9,17
400869632_20_2,400869632,2016,13,TCU,TEX,3,00:06:05,Pass Reception,3,10,79,12,9,17
400869632_20_5,400869632,2016,13,TCU,TEX,3,00:06:05,Rush,1,10,61,2,9,17
400869632_20_6,400869632,2016,13,TCU,TEX,3,00:06:05,Pass Incompletion,2,8,59,0,9,17
400869632_20_7,400869632,2016,13,TCU,TEX,3,00:06:05,Pass Incompletion,3,8,59,0,9,17
400869632_22_0,400869632,2016,13,TCU,TEX,3,00:01:47,Rush,1,10,89,5,9,17
400869632_22_1,400869632,2016,13,TCU,TEX,3,00:01:47,Rush,2,5,84,7,9,17
400869632_22_3,400869632,2016,13,TCU,TEX,3,00:01:47,Rush,1,20,87,6,9,17
400869632_22_4,400869632,2016,13,TCU,TEX,3,00:01:47,Rush,2,14,81,1,9,17
400869632_22_6,400869632,2016,13,TCU,TEX,4,00:15:00,Rush,3,13,80,12,9,17
400869632_24_0,400869632,2016,13,TCU,TEX,4,00:13:03,Rush,1,10,97,3,9,17
400869632_24_1,400869632,2016,13,TCU,TEX,4,00:13:03,Rush,2,7,94,7,9,17
400869632_24_2,400869632,2016,13,TCU,TEX,4,00:13:03,Rush,1,10,87,15,9,17
400869632_24_3,400869632,2016,13,TCU,TEX,4,00:13:03,Rush,1,10,72,14,9,17
400869632_24_4,400869632,2016,13,TCU,TEX,4,00:13:03,Rush,1,10,58,-2,9,17
400869632_24_5,400869632,2016,13,TCU,TEX,4,00:13:03,Rush,2,12,60,27,9,17
400869632_24_6,400869632,2016,13,TCU,TEX,4,00:13:03,Pass Reception,1,10,33,28,9,17
400869632_24_7,400869632,2016,13,TCU,TEX,4,00:09:18,Rushing Touchdown,1,0,5,5,9,24
400869632_26_0,400869632,2016,13,TCU,TEX,4,00:08:54,Rush,1,10,86,7,9,24
400869632_26_1,400869632,2016,13,TCU,TEX,4,00:08:54,Rush,2,3,79,9,9,24
400869632_26_2,400869632,2016,13,TCU,TEX,4,00:07:32,Rushing Touchdown,1,10,70,70,9,31
400869632_28_0,400869632,2016,13,TCU,TEX,4,00:05:21,Rush,1,10,45,1,9,31
400869632_28_1,400869632,2016,13,TCU,TEX,4,00:05:21,Rush,2,9,44,-5,9,31
400869632_28_3,400869632,2016,13,TCU,TEX,4,00:03:53,Rush,3,14,49,7,9,31
400869632_30_0,400869632,2016,13,TCU,TEX,4,00:03:15,Rush,1,10,60,0,9,31
400869632_30_1,400869632,2016,13,TCU,TEX,4,00:03:15,Rush,2,10,60,5,9,31
400869632_30_2,400869632,2016,13,TCU,TEX,4,00:03:15,Rush,3,5,55,4,9,31
400869357_0_1,400869357,2016,2,UTEP,TEX,1,00:14:42,Rush,1,10,79,2,0,0
400869357_0_2,400869357,2016,2,UTEP,TEX,1,00:14:10,Rush,2,8,77,3,0,0
400869357_0_3,400869357,2016,2,UTEP,TEX,1,00:13:29,Pass Incompletion,3,5,74,0,0,0
400869357_2_0,400869357,2016,2,UTEP,TEX,1,00:11:12,Pass Incompletion,1,10,80,0,0,0
400869357_2_1,400869357,2016,2,UTEP,TEX,1,00:10:51,Rush,2,10,80,-1,0,0
400869357_2_2,400869357,2016,2,UTEP,TEX,1,00:10:19,Pass Incompletion,3,11,81,0,0,0
400869357_4_1,400869357,2016,2,UTEP,TEX,1,00:09:09,Rush,1,10,92,2,7,0
400869357_4_3,400869357,2016,2,UTEP,TEX,1,00:07:35,Pass Reception,3,11,93,5,7,0
400869357_6_1,400869357,2016,2,UTEP,TEX,1,00:05:37,Rush,1,5,94,2,7,0
400869357_6_2,400869357,2016,2,UTEP,TEX,1,00:04:58,Rush,2,3,92,1,7,0
400869357_6_3,400869357,2016,2,UTEP,TEX,1,00:04:15,Rush,3,2,91,16,7,0
400869357_6_4,400869357,2016,2,UTEP,TEX,1,00:03:45,Rush,1,10,75,4,7,0
400869357_6_5,400869357,2016,2,UTEP,TEX,1,00:03:02,Pass Incompletion,2,6,71,0,7,0
400869357_8_1,400869357,2016,2,UTEP,TEX,1,00:00:16,Rush,1,10,79,-1,10,0
400869357_8_4,400869357,2016,2,UTEP,TEX,2,00:14:48,Rush,1,10,65,12,10,0
400869357_8_5,400869357,2016,2,UTEP,TEX,2,00:14:12,Rush,1,10,53,1,10,0
400869357_8_6,400869357,2016,2,UTEP,TEX,2,00:13:36,Pass Reception,2,9,52,10,10,0
400869357_8_7,400869357,2016,2,UTEP,TEX,2,00:12:58,Rush,1,10,42,0,10,0
400869357_8_8,400869357,2016,2,UTEP,TEX,2,00:12:25,Pass Reception,2,10,42,1,10,0
400869357_10_0,400869357,2016,2,UTEP,TEX,2,00:09:47,Rush,1,10,60,5,10,0
400869357_10_1,400869357,2016,2,UTEP,TEX,2,00:09:12,Rush,2,5,55,4,10,0
400869357_10_2,400869357,2016,2,UTEP,TEX,2,00:08:28,Rushing Touchdown,3,1,51,51,10,7
400869357_12_1,400869357,2016,2,UTEP,TEX,2,00:04:28,Rush,1,10,69,2,13,7
400869357_12_4,400869357,2016,2,UTEP,TEX,2,00:03:43,Rush,3,25,84,12,13,7
400869357_14_1,400869357,2016,2,UTEP,TEX,2,00:01:11,Rush,1,10,79,5,20,7
400869357_14_2,400869357,2016,2,UTEP,TEX,2,00:00:37,Rush,2,5,74,10,20,7
400869357_14_3,400869357,2016,2,UTEP,TEX,2,00:00:28,Rush,1,10,64,-1,20,7
400869357_14_4,400869357,2016,2,UTEP,TEX,2,00:00:20,Rush,1,11,65,7,20,7
400869357_16_0,400869357,2016,2,UTEP,TEX,3,00:13:32,Rush,1,10,96,3,20,7
400869357_16_1,400869357,2016,2,UTEP,TEX,3,00:13:04,Rush,2,7,93,4,20,7
400869357_16_2,400869357,2016,2,UTEP,TEX,3,00:12:23,Rush,3,3,89,2,20,7
400869357_18_1,400869357,2016,2,UTEP,TEX,3,00:07:51,Rush,1,10,89,4,27,7
400869357_18_3,400869357,2016,2,UTEP,TEX,3,00:07:02,Rush,3,9,88,5,27,7
400869357_20_1,400869357,2016,2,UTEP,TEX,3,00:05:59,Rush,1,10,75,15,34,7
400869357_20_2,400869357,2016,2,UTEP,TEX,3,00:05:32,Pass Incompletion,1,10,60,0,34,7
400869357_20_3,400869357,2016,2,UTEP,TEX,3,00:05:28,Pass Incompletion,2,10,60,0,34,7
400869357_20_4,400869357,2016,2,UTEP,TEX,3,00:05:17,Pass Reception,3,10,60,8,34,7
400869357_22_0,400869357,2016,2,UTEP,TEX,3,00:02:14,Rush,1,10,80,6,34,7
400869357_22_1,400869357,2016,2,UTEP,TEX,3,00:01:40,Rush,2,4,74,-1,34,7
400869357_22_2,400869357,2016,2,UTEP,TEX,3,00:00:55,Rush,3,5,75,11,34,7
400869357_22_5,400869357,2016,2,UTEP,TEX,4,00:14:49,Pass Reception,2,19,73,-8,34,7
400869357_22_6,400869357,2016,2,UTEP,TEX,4,00:14:10,Rush,3,27,81,17,34,7
400869357_22_7,400869357,2016,2,UTEP,TEX,4,00:13:43,Pass Reception,1,10,64,1,34,7
400869357_22_8,400869357,2016,2,UTEP,TEX,4,00:12:53,Pass Reception,2,9,63,4,34,7
400869357_22_9,400869357,2016,2,UTEP,TEX,4,00:12:13,Pass Reception,3,5,59,4,34,7
400869357_24_1,400869357,2016,2,UTEP,TEX,4,00:09:09,Rush,1,10,79,3,41,7
400869357_24_3,400869357,2016,2,UTEP,TEX,4,00:08:26,Pass Reception,2,12,81,0,41,7
400869357_24_4,400869357,2016,2,UTEP,TEX,4,00:07:32,Pass Reception,3,12,81,16,41,7
400869357_24_5,400869357,2016,2,UTEP,TEX,4,00:06:58,Pass Reception,1,10,65,-14,41,7
400869357_24_6,400869357,2016,2,UTEP,TEX,4,00:06:45,Pass Incompletion,1,24,79,0,41,7
400869357_24_8,400869357,2016,2,UTEP,TEX,4,00:06:15,Rush,2,29,84,-1,41,7
400869357_24_9,400869357,2016,2,UTEP,TEX,4,00:06:00,Pass Reception,3,30,85,12,41,7
400869357_26_0,400869357,2016,2,UTEP,TEX,4,00:02:39,Rush,1,10,72,2,41,7
400869357_26_1,400869357,2016,2,UTEP,TEX,4,00:02:05,Rush,2,8,70,5,41,7
400869357_26_3,400869357,2016,2,UTEP,TEX,4,00:01:05,Pass Reception,3,8,70,2,41,7
400869117_0_1,400869117,2016,3,CAL,TEX,1,00:14:50,Pass Incompletion,1,10,16,0,0,0
400869117_0_2,400869117,2016,3,CAL,TEX,1,00:14:30,Pass Reception,2,10,16,9,0,0
400869117_0_3,400869117,2016,3,CAL,TEX,1,00:14:14,Pass Reception,3,1,25,16,0,0
400869117_0_4,400869117,2016,3,CAL,TEX,1,00:14:00,Pass Reception,1,10,41,26,0,0
400869117_0_5,400869117,2016,3,CAL,TEX,1,00:13:30,Rush,1,10,67,4,0,0
400869117_0_6,400869117,2016,3,CAL,TEX,1,00:12:53,Passing Touchdown,2,6,71,29,0,7
400869117_2_1,400869117,2016,3,CAL,TEX,1,00:09:30,Pass Reception,1,10,25,3,7,7
400869117_2_2,400869117,2016,3,CAL,TEX,1,00:09:15,Rush,2,7,28,6,7,7
400869117_2_3,400869117,2016,3,CAL,TEX,1,00:08:50,Rush,3,1,34,0,7,7
400869117_2_5,400869117,2016,3,CAL,TEX,1,00:08:21,Rush,4,1,34,0,7,7
400869117_4_1,400869117,2016,3,CAL,TEX,1,00:07:10,Pass Incompletion,1,10,25,0,10,7
400869117_4_2,400869117,2016,3,CAL,TEX,1,00:07:00,Rush,2,10,25,3,10,7
400869117_4_4,400869117,2016,3,CAL,TEX,1,00:05:44,Pass Incompletion,3,17,18,0,10,7
400869117_6_1,400869117,2016,3,CAL,TEX,1,00:03:16,Pass Reception,1,10,34,24,17,7
400869117_6_2,400869117,2016,3,CAL,TEX,1,00:03:00,Pass Incompletion,1,10,58,0,17,7
400869117_6_3,400869117,2016,3,CAL,TEX,1,00:02:47,Rush,2,10,58,11,17,7
400869117_6_4,400869117,2016,3,CAL,TEX,1,00:02:30,Pass Reception,1,10,69,4,17,7
400869117_6_5,400869117,2016,3,CAL,TEX,1,00:02:00,Pass Reception,2,6,73,-2,17,7
400869117_6_7,400869117,2016,3,CAL,TEX,1,00:01:04,Pass Incompletion,1,10,81,0,17,7
400869117_6_8,400869117,2016,3,CAL,TEX,1,00:00:58,Pass Reception,2,10,81,16,17,7
400869117_6_9,400869117,2016,3,CAL,TEX,1,00:00:52,Rush,1,3,97,1,17,7
400869117_6_10,400869117,2016,3,CAL,TEX,1,00:00:30,Rush,2,2,98,1,17,7
400869117_6_11,400869117,2016,3,CAL,TEX,1,00:00:07,Rushing Touchdown,3,0,99,1,17,14
400869117_8_1,400869117,2016,3,CAL,TEX,2,00:13:15,Pass Reception,1,10,26,-1,24,14
400869117_8_2,400869117,2016,3,CAL,TEX,2,00:12:45,Pass Reception,2,11,25,7,24,14
400869117_8_3,400869117,2016,3,CAL,TEX,2,00:12:04,Pass Incompletion,3,4,32,0,24,14
400869117_10_0,400869117,2016,3,CAL,TEX,2,00:11:00,Rush,1,10,54,6,24,14
400869117_10_1,400869117,2016,3,CAL,TEX,2,00:10:48,Rush,2,4,60,-3,24,14
400869117_10_2,400869117,2016,3,CAL,TEX,2,00:10:30,Pass Reception,3,7,57,38,24,14
400869117_10_3,400869117,2016,3,CAL,TEX,2,00:10:00,Rush,1,5,95,4,24,14
400869117_10_4,400869117,2016,3,CAL,TEX,2,00:09:43,Rushing Touchdown,2,0,99,1,24,21
400869117_12_1,400869117,2016,3,CAL,TEX,2,00:07:15,Rush,1,10,42,4,31,21
400869117_12_2,400869117,2016,3,CAL,TEX,2,00:06:45,Rush,2,6,46,0,31,21
400869117_12_3,400869117,2016,3,CAL,TEX,2,00:06:22,Pass Reception,3,6,46,9,31,21
400869117_12_4,400869117,2016,3,CAL,TEX,2,00:06:05,Pass Incompletion,1,10,55,0,31,21
400869117_12_5,400869117,2016,3,CAL,TEX,2,00:05:45,Rush,2,10,55,1,31,21
400869117_12_6,400869117,2016,3,CAL,TEX,2,00:05:13,Pass Reception,3,9,56,15,31,21
400869117_12_7,400869117,2016,3,CAL,TEX,2,00:05:02,Pass Incompletion,1,10,71,0,31,21
400869117_12_8,400869117,2016,3,CAL,TEX,2,00:04:55,Passing Touchdown,2,10,71,29,31,28
400869117_14_0,400869117,2016,3,CAL,TEX,2,00:02:00,Rush,1,10,28,2,31,28
400869117_14_1,400869117,2016,3,CAL,TEX,2,00:01:55,Pass Incompletion,2,8,30,0,31,28
400869117_16_0,400869117,2016,3,CAL,TEX,2,00:01:10,Rush,1,10,76,1,33,28
400869117_16_1,400869117,2016,3,CAL,TEX,2,00:00:55,Passing Touchdown,2,9,77,23,33,35
400869117_19_0,400869117,2016,3,CAL,TEX,3,00:10:30,Rush,1,10,33,6,33,35
400869117_19_1,400869117,2016,3,CAL,TEX,3,00:10:15,Pass Incompletion,2,4,39,0,33,35
400869117_19_2,400869117,2016,3,CAL,TEX,3,00:10:09,Rush,3,4,39,6,33,35
400869117_19_3,400869117,2016,3,CAL,TEX,3,00:09:50,Pass Reception,1,10,45,7,33,35
400869117_19_4,400869117,2016,3,CAL,TEX,3,00:09:30,Rush,2,3,52,2,33,35
400869117_21_0,400869117,2016,3,CAL,TEX,3,00:04:30,Rush,1,10,8,7,33,35
400869117_21_1,400869117,2016,3,CAL,TEX,3,00:04:00,Pass Reception,2,3,15,8,33,35
400869117_21_2,400869117,2016,3,CAL,TEX,3,00:03:30,Pass Reception,1,10,23,3,33,35
400869117_21_3,400869117,2016,3,CAL,TEX,3,00:03:17,Pass Incompletion,2,7,26,0,33,35
400869117_21_4,400869117,2016,3,CAL,TEX,3,00:03:10,Pass Incompletion,3,7,26,0,33,35
400869117_23_0,400869117,2016,3,CAL,TEX,3,00:00:55,Pass Reception,1,10,14,13,33,35
400869117_23_1,400869117,2016,3,CAL,TEX,3,00:00:29,Rush,1,10,27,2,33,35
400869117_23_3,400869117,2016,3,CAL,TEX,4,00:14:50,Rush,2,8,29,3,33,35
400869117_25_1,400869117,2016,3,CAL,TEX,4,00:13:15,Pass Reception,1,10,24,17,40,35
400869117_25_2,400869117,2016,3,CAL,TEX,4,00:12:52,Pass Reception,1,10,41,28,40,35
400869117_25_3,400869117,2016,3,CAL,TEX,4,00:12:30,Rush,1,10,69,1,40,35
400869117_25_4,400869117,2016,3,CAL,TEX,4,00:12:00,Rush,2,9,70,2,40,35
400869117_25_6,400869117,2016,3,CAL,TEX,4,00:11:45,Rush,3,7,72,6,40,35
400869117_25_7,400869117,2016,3,CAL,TEX,4,00:11:25,Rush,4,1,78,2,40,35
400869117_25_8,400869117,2016,3,CAL,TEX,4,00:11:13,Pass Reception,1,10,80,18,40,35
400869117_25_9,400869117,2016,3,CAL,TEX,4,00:11:00,Rush,1,2,98,1,40,35
400869117_25_10,400869117,2016,3,CAL,TEX,4,00:10:45,Rushing Touchdown,2,0,99,1,40,43
400869117_27_1,400869117,2016,3,CAL,TEX,4,00:05:00,Rush,1,10,35,0,43,43
400869117_27_2,400869117,2016,3,CAL,TEX,4,00:04:50,Pass Reception,2,10,35,30,43,43
400869117_27_3,400869117,2016,3,CAL,TEX,4,00:04:30,Rush,1,10,65,7,43,43
400869117_27_4,400869117,2016,3,CAL,TEX,4,00:04:20,Pass Reception,2,3,72,3,43,43
400869117_27_5,400869117,2016,3,CAL,TEX,4,00:04:15,Pass Incompletion,1,10,75,0,43,43
400869117_27_6,400869117,2016,3,CAL,TEX,4,00:04:00,Pass Reception,2,10,75,13,43,43
400869117_27_7,400869117,2016,3,CAL,TEX,4,00:03:41,Passing Touchdown,1,10,88,12,43,50
400869117_29_0,400869117,2016,3,CAL,TEX,4,00:01:35,Rush,1,10,36,6,43,50
400869117_29_2,400869117,2016,3,CAL,TEX,4,00:01:30,Rush,2,4,42,3,43,50
400869117_29_5,400869117,2016,3,CAL,TEX,4,00:00:45,Rush,1,1,99,-5,43,50
400869117_29_6,400869117,2016,3,CAL,TEX,4,00:00:00,Rush,2,6,94,-6,43,50
400869620_0_1,400869620,2016,5,OKST,TEX,1,00:14:51,Rush,1,10,25,5,0,0
400869620_0_2,400869620,2016,5,OKST,TEX,1,00:14:38,Pass Reception,2,5,30,6,0,0
400869620_0_3,400869620,2016,5,OKST,TEX,1,00:14:09,Rush,1,10,36,1,0,0
400869620_0_4,400869620,2016,5,OKST,TEX,1,00:13:44,Rush,2,9,37,3,0,0
400869620_0_5,400869620,2016,5,OKST,TEX,1,00:13:04,Pass Reception,3,6,40,17,0,0
400869620_0_6,400869620,2016,5,OKST,TEX,1,00:12:44,Rush,1,10,57,6,0,0
400869620_0_7,400869620,2016,5,OKST,TEX,1,00:12:10,Rush,2,4,63,3,0,0
400869620_0_8,400869620,2016,5,OKST,TEX,1,00:12:00,Pass Reception,3,1,66,4,0,0
400869620_0_9,400869620,2016,5,OKST,TEX,1,00:11:29,Rushing Touchdown,1,10,70,30,0,7
400869620_2_1,400869620,2016,5,OKST,TEX,1,00:09:30,Rush,1,15,27,5,0,7
400869620_2_2,400869620,2016,5,OKST,TEX,1,00:08:40,Pass Incompletion,2,10,32,0,0,7
400869620_2_3,400869620,2016,5,OKST,TEX,1,00:08:25,Pass Reception,3,10,32,13,0,7
400869620_2_4,400869620,2016,5,OKST,TEX,1,00:08:16,Pass Incompletion,1,10,45,0,0,7
400869620_2_5,400869620,2016,5,OKST,TEX,1,00:07:56,Rush,2,10,45,1,0,7
400869620_2_6,400869620,2016,5,OKST,TEX,1,00:07:23,Passing Touchdown,3,9,46,54,0,14
400869620_4_1,400869620,2016,5,OKST,TEX,1,00:05:39,Rush,1,10,25,6,7,14
400869620_4_2,400869620,2016,5,OKST,TEX,1,00:04:48,Pass Reception,2,4,31,-1,7,14
400869620_4_3,400869620,2016,5,OKST,TEX,1,00:04:15,Rush,3,5,30,2,7,14
400869620_6_2,400869620,2016,5,OKST,TEX,1,00:00:30,Pass Reception,3,19,16,14,13,16
400869620_8_1,400869620,2016,5,OKST,TEX,2,00:10:01,Pass Incompletion,1,10,20,0,19,16
400869620_8_2,400869620,2016,5,OKST,TEX,2,00:09:30,Pass Reception,2,10,20,37,19,16
400869620_8_3,400869620,2016,5,OKST,TEX,2,00:09:15,Pass Reception,1,10,57,33,19,16
400869620_8_4,400869620,2016,5,OKST,TEX,2,00:08:50,Rush,1,10,90,0,19,16
400869620_8_5,400869620,2016,5,OKST,TEX,2,00:08:33,Rushing Touchdown,2,0,90,10,19,23
400869620_10_1,400869620,2016,5,OKST,TEX,2,00:06:15,Rush,1,10,25,2,25,23
400869620_10_2,400869620,2016,5,OKST,TEX,2,00:05:46,Pass Reception,2,8,27,3,25,23
400869620_10_3,400869620,2016,5,OKST,TEX,2,00:05:13,Pass Reception,3,5,30,34,25,23
400869620_10_4,400869620,2016,5,OKST,TEX,2,00:05:05,Passing Touchdown,1,10,64,36,25,30
400869620_12_0,400869620,2016,5,OKST,TEX,2,00:03:38,Pass Incompletion,1,10,29,0,25,30
400869620_12_1,400869620,2016,5,OKST,TEX,2,00:03:20,Rush,2,10,29,0,25,30
400869620_12_2,400869620,2016,5,OKST,TEX,2,00:02:54,Pass Reception,3,10,29,6,25,30
400869620_14_2,400869620,2016,5,OKST,TEX,2,00:01:20,Rush,2,17,9,18,25,30
400869620_14_3,400869620,2016,5,OKST,TEX,2,00:01:00,Rush,1,10,27,4,25,30
400869620_14_4,400869620,2016,5,OKST,TEX,2,00:00:53,Pass Reception,2,6,31,17,25,30
400869620_14_5,400869620,2016,5,OKST,TEX,2,00:00:47,Pass Incompletion,1,10,48,0,25,30
400869620_14_6,400869620,2016,5,OKST,TEX,2,00:00:42,Pass Incompletion,2,10,48,0,25,30
400869620_14_7,400869620,2016,5,OKST,TEX,2,00:00:31,Passing Touchdown,3,10,48,52,25,37
400869620_17_0,400869620,2016,5,OKST,TEX,3,00:10:55,Rush,1,10,9,1,25,37
400869620_17_1,400869620,2016,5,OKST,TEX,3,00:10:49,Rush,2,9,10,12,25,37
400869620_17_2,400869620,2016,5,OKST,TEX,3,00:10:30,Rush,1,10,22,1,25,37
400869620_17_3,400869620,2016,5,OKST,TEX,3,00:10:21,Rush,2,9,23,23,25,37
400869620_17_4,400869620,2016,5,OKST,TEX,3,00:09:45,Rush,1,10,46,12,25,37
400869620_17_5,400869620,2016,5,OKST,TEX,3,00:08:50,Rush,1,10,58,0,25,37
400869620_17_6,400869620,2016,5,OKST,TEX,3,00:08:33,Pass Incompletion,2,10,58,0,25,37
400869620_19_0,400869620,2016,5,OKST,TEX,3,00:05:44,Rush,1,1,99,0,25,37
400869620_19_1,400869620,2016,5,OKST,TEX,3,00:05:11,Rushing Touchdown,2,0,99,1,25,43
400869620_21_0,400869620,2016,5,OKST,TEX,3,00:04:00,Rush,1,10,10,2,31,43
400869620_21_2,400869620,2016,5,OKST,TEX,3,00:03:20,Rush,2,13,7,0,31,43
400869620_21_3,400869620,2016,5,OKST,TEX,3,00:03:00,Pass Incompletion,3,13,7,0,31,43
400869620_23_0,400869620,2016,5,OKST,TEX,3,00:00:00,Rush,1,10,38,1,31,43
