playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
400547862_25_4,400547862,2014,5,TEX,KU,4,0:05:20,Rush,4,1,18,2,
400547862_25_6,400547862,2014,5,TEX,KU,4,0:03:52,Pass Reception,1,20,26,10,
400547862_25_7,400547862,2014,5,TEX,KU,4,0:03:04,Passing Touchdown,2,10,16,16,
400547862_26_2,400547862,2014,5,KU,TEX,4,0:03:04,Rush,1,10,25,1,
400547862_26_3,400547862,2014,5,KU,TEX,4,0:03:04,Rush,1,10,25,1,
400547862_26_4,400547862,2014,5,KU,TEX,4,0:03:04,Rush,2,9,26,6,
400547862_26_5,400547862,2014,5,KU,TEX,4,0:03:04,Rush,3,3,32,4,
400547862_26_6,400547862,2014,5,KU,TEX,4,0:03:04,Rush,1,10,36,3,
400547862_26_7,400547862,2014,5,KU,TEX,4,0:03:04,Rush,2,7,39,1,
400547862_26_8,400547862,2014,5,KU,TEX,4,0:03:04,Rush,3,6,40,1,
400547865_0_1,400547865,2014,6,BAY,TEX,1,0:15:00,Rush,1,10,75,1,
400547865_0_2,400547865,2014,6,BAY,TEX,1,0:14:35,Rush,2,9,74,4,
400547865_0_3,400547865,2014,6,BAY,TEX,1,0:14:10,Pass Reception,3,5,70,4,
400547865_0_4,400547865,2014,6,BAY,TEX,1,0:13:55,Rush,4,1,66,1,
400547865_0_6,400547865,2014,6,BAY,TEX,1,0:13:00,Rush,2,12,67,5,
400547865_0_9,400547865,2014,6,BAY,TEX,1,0:11:45,Pass Incompletion,3,27,82,0,
400547865_1_0,400547865,2014,6,TEX,BAY,1,0:11:35,Rush,1,10,51,6,
400547865_1_1,400547865,2014,6,TEX,BAY,1,0:11:05,Pass Incompletion,2,4,57,0,
400547865_1_3,400547865,2014,6,TEX,BAY,1,0:10:59,Rush,3,4,57,4,
400547865_1_4,400547865,2014,6,TEX,BAY,1,0:10:30,Rush,1,10,61,5,
400547865_1_5,400547865,2014,6,TEX,BAY,1,0:10:00,Rush,2,5,66,-1,
400547865_1_6,400547865,2014,6,TEX,BAY,1,0:09:20,Pass Incompletion,3,6,65,0,
400547865_2_1,400547865,2014,6,TEX,BAY,1,0:09:02,Pass Reception,1,10,26,7,
400547865_2_2,400547865,2014,6,TEX,BAY,1,0:08:20,Rush,2,3,33,-3,
400547865_2_3,400547865,2014,6,TEX,BAY,1,0:07:50,Pass Reception,3,6,30,13,
400547865_2_5,400547865,2014,6,TEX,BAY,1,0:07:10,Rush,1,10,53,3,
400547865_2_6,400547865,2014,6,TEX,BAY,1,0:06:40,Pass Reception,2,7,56,5,
400547865_2_7,400547865,2014,6,TEX,BAY,1,0:06:05,Rush,3,2,61,6,
400547865_2_8,400547865,2014,6,TEX,BAY,1,0:05:30,Rush,1,10,67,4,
400547865_2_9,400547865,2014,6,TEX,BAY,1,0:05:00,Pass Incompletion,2,6,71,0,
400547865_2_10,400547865,2014,6,TEX,BAY,1,0:04:45,Rush,3,6,71,0,
400547865_2_11,400547865,2014,6,TEX,BAY,1,0:04:05,Pass Incompletion,4,6,71,0,
400547865_3_0,400547865,2014,6,BAY,TEX,1,0:04:05,Rush,1,10,71,12,
400547865_3_1,400547865,2014,6,BAY,TEX,1,0:03:50,Pass Incompletion,1,10,59,0,
400547865_3_2,400547865,2014,6,BAY,TEX,1,0:03:40,Rush,2,10,59,2,
400547865_3_3,400547865,2014,6,BAY,TEX,1,0:03:15,Pass Incompletion,3,8,57,0,
400547865_4_0,400547865,2014,6,TEX,BAY,1,0:02:59,Pass Reception,1,10,22,2,
400547865_4_1,400547865,2014,6,TEX,BAY,1,0:02:30,Rush,2,8,24,11,
400547865_4_2,400547865,2014,6,TEX,BAY,1,0:01:50,Rush,1,10,35,2,
400547865_4_3,400547865,2014,6,TEX,BAY,1,0:01:10,Pass Reception,2,8,37,4,
400547865_4_4,400547865,2014,6,TEX,BAY,1,0:00:30,Pass Interception Return,3,4,41,1,
400547865_5_0,400547865,2014,6,BAY,TEX,1,0:00:30,Rush,1,10,54,3,
400547865_5_1,400547865,2014,6,BAY,TEX,1,0:00:10,Pass Incompletion,2,7,51,0,
400547865_5_2,400547865,2014,6,BAY,TEX,1,0:00:00,Rush,3,7,51,6,
400547865_5_4,400547865,2014,6,BAY,TEX,2,0:15:00,Rush,4,1,45,1,
400547865_5_5,400547865,2014,6,BAY,TEX,2,0:14:50,Pass Incompletion,1,10,44,0,
400547865_5_6,400547865,2014,6,BAY,TEX,2,0:14:45,Rush,2,10,44,4,
400547865_5_8,400547865,2014,6,BAY,TEX,2,0:13:40,Pass Reception,3,16,50,6,
400547865_6_0,400547865,2014,6,TEX,BAY,2,0:12:51,Rush,1,10,10,26,
400547865_6_1,400547865,2014,6,TEX,BAY,2,0:12:15,Pass Incompletion,1,10,36,0,
400547865_6_2,400547865,2014,6,TEX,BAY,2,0:12:10,Pass Incompletion,2,10,36,0,
400547865_6_3,400547865,2014,6,TEX,BAY,2,0:12:05,Pass Incompletion,3,10,36,0,
400547865_7_0,400547865,2014,6,BAY,TEX,2,0:11:52,Pass Reception,1,10,83,22,
400547865_7_1,400547865,2014,6,BAY,TEX,2,0:11:40,Rush,1,10,61,5,
400547865_7_2,400547865,2014,6,BAY,TEX,2,0:11:15,Pass Incompletion,2,5,56,0,
400547865_7_3,400547865,2014,6,BAY,TEX,2,0:11:05,Rush,3,5,56,6,
400547865_7_4,400547865,2014,6,BAY,TEX,2,0:10:50,Pass Incompletion,1,10,50,0,
400547865_7_5,400547865,2014,6,BAY,TEX,2,0:10:45,Rush,2,10,50,10,
400547865_7_6,400547865,2014,6,BAY,TEX,2,0:10:30,Pass Reception,1,10,40,11,
400547865_7_7,400547865,2014,6,BAY,TEX,2,0:10:15,Rush,1,10,29,4,
400547865_7_8,400547865,2014,6,BAY,TEX,2,0:10:00,Rush,2,6,25,4,
400547865_7_9,400547865,2014,6,BAY,TEX,2,0:09:45,Rush,3,2,21,11,
400547865_7_10,400547865,2014,6,BAY,TEX,2,0:09:30,Rush,1,10,10,5,
400547865_7_11,400547865,2014,6,BAY,TEX,2,0:09:15,Rush,2,5,5,4,
400547865_7_12,400547865,2014,6,BAY,TEX,2,0:08:45,Rush,3,1,1,0,
400547865_7_13,400547865,2014,6,BAY,TEX,2,0:08:12,Rush,4,1,1,0,
400547865_8_0,400547865,2014,6,TEX,BAY,2,0:08:12,Rush,1,10,1,1,
400547865_8_1,400547865,2014,6,TEX,BAY,2,0:07:45,Pass Reception,2,9,2,23,
400547865_8_2,400547865,2014,6,TEX,BAY,2,0:07:10,Rush,1,10,25,6,
400547865_8_3,400547865,2014,6,TEX,BAY,2,0:06:40,Rush,2,4,31,-6,
400547865_8_5,400547865,2014,6,TEX,BAY,2,0:05:40,Pass Reception,1,10,35,7,
400547865_8_7,400547865,2014,6,TEX,BAY,2,0:04:40,Rush,2,13,32,10,
400547865_8_8,400547865,2014,6,TEX,BAY,2,0:03:50,Pass Reception,3,3,42,5,
400547865_8_10,400547865,2014,6,TEX,BAY,2,0:03:13,Pass Reception,1,10,47,13,
400547865_8_11,400547865,2014,6,TEX,BAY,2,0:02:40,Rush,1,10,60,5,
400547865_8_12,400547865,2014,6,TEX,BAY,2,0:02:05,Rush,2,5,65,13,
400547865_8_14,400547865,2014,6,TEX,BAY,2,0:01:30,Rush,1,20,68,20,
400547865_8_15,400547865,2014,6,TEX,BAY,2,0:01:15,Rush,1,10,88,5,
400547865_8_16,400547865,2014,6,TEX,BAY,2,0:00:45,Rush,2,5,93,6,
400547865_9_0,400547865,2014,6,BAY,TEX,2,0:00:00,Rush,1,10,99,0,
400547865_10_1,400547865,2014,6,TEX,BAY,3,0:15:00,Rush,1,10,32,2,
400547865_10_2,400547865,2014,6,TEX,BAY,3,0:14:15,Pass Reception,2,8,34,6,
400547865_10_4,400547865,2014,6,TEX,BAY,3,0:13:36,Pass Reception,3,2,40,1,
400547865_11_0,400547865,2014,6,BAY,TEX,3,0:12:40,Rush,1,10,81,7,
400547865_11_1,400547865,2014,6,BAY,TEX,3,0:12:15,Rush,2,3,74,0,
400547865_12_0,400547865,2014,6,TEX,BAY,3,0:11:16,Pass Reception,1,10,64,19,
400547865_12_1,400547865,2014,6,TEX,BAY,3,0:10:45,Rush,1,10,55,1,
400547865_12_2,400547865,2014,6,TEX,BAY,3,0:10:15,Pass Incompletion,2,9,56,0,
400547865_13_0,400547865,2014,6,BAY,TEX,3,0:09:26,Rush,1,10,83,3,
400547865_13_1,400547865,2014,6,BAY,TEX,3,0:09:00,Pass Incompletion,2,7,80,0,
400547865_13_2,400547865,2014,6,BAY,TEX,3,0:08:50,Pass Reception,3,7,80,8,
400547865_13_3,400547865,2014,6,BAY,TEX,3,0:08:45,Pass Incompletion,1,10,72,0,
400547865_13_4,400547865,2014,6,BAY,TEX,3,0:08:40,Pass Incompletion,2,10,72,0,
400547865_13_5,400547865,2014,6,BAY,TEX,3,0:08:30,Rush,3,10,72,5,
400547865_13_6,400547865,2014,6,BAY,TEX,3,0:08:05,Rush,4,5,67,19,
400547865_13_7,400547865,2014,6,BAY,TEX,3,0:07:30,Rush,1,10,48,10,
400547865_13_8,400547865,2014,6,BAY,TEX,3,0:07:20,Rush,1,10,38,8,
400547865_13_9,400547865,2014,6,BAY,TEX,3,0:07:02,Passing Touchdown,2,2,30,30,
400547865_14_1,400547865,2014,6,TEX,BAY,3,0:07:02,Rush,1,10,25,2,
400547865_14_2,400547865,2014,6,TEX,BAY,3,0:06:30,Pass Incompletion,2,8,27,0,
400547865_14_3,400547865,2014,6,TEX,BAY,3,0:06:00,Rush,3,8,27,6,
400547865_15_0,400547865,2014,6,BAY,TEX,3,0:05:24,Rush,1,10,94,9,
400547865_15_1,400547865,2014,6,BAY,TEX,3,0:05:00,Rush,2,1,85,9,
400547865_15_2,400547865,2014,6,BAY,TEX,3,0:04:50,Rush,1,10,76,5,
400547865_15_3,400547865,2014,6,BAY,TEX,3,0:04:15,Rush,2,5,71,5,
400547865_15_4,400547865,2014,6,BAY,TEX,3,0:03:40,Pass Incompletion,1,10,66,0,
400547865_15_5,400547865,2014,6,BAY,TEX,3,0:03:30,Rush,2,10,66,7,
400547865_15_6,400547865,2014,6,BAY,TEX,3,0:03:00,Rush,3,3,59,2,
400547865_16_0,400547865,2014,6,TEX,BAY,3,0:02:26,Rush,1,10,17,6,
400547865_16_1,400547865,2014,6,TEX,BAY,3,0:01:50,Rush,2,4,23,17,
400547865_16_2,400547865,2014,6,TEX,BAY,3,0:01:20,Pass Incompletion,1,10,40,0,
400547865_16_3,400547865,2014,6,TEX,BAY,3,0:01:15,Pass Incompletion,2,10,40,0,
400547865_16_4,400547865,2014,6,TEX,BAY,3,0:01:10,Pass Incompletion,3,10,40,0,
400547865_17_0,400547865,2014,6,BAY,TEX,3,0:00:58,Pass Incompletion,1,10,76,0,
400547865_17_1,400547865,2014,6,BAY,TEX,3,0:00:50,Rush,2,10,76,6,
400547865_18_0,400547865,2014,6,TEX,BAY,4,0:14:51,Rush,1,10,34,-1,
400547865_18_1,400547865,2014,6,TEX,BAY,4,0:14:20,Rush,2,11,33,4,
400547865_18_2,400547865,2014,6,TEX,BAY,4,0:14:00,Pass Incompletion,3,7,37,0,
400547865_19_0,400547865,2014,6,BAY,TEX,4,0:13:52,Rush,1,10,75,1,
400547865_19_1,400547865,2014,6,BAY,TEX,4,0:13:30,Rush,2,9,74,13,
400547865_19_2,400547865,2014,6,BAY,TEX,4,0:13:20,Pass Incompletion,1,10,61,0,
400547865_19_3,400547865,2014,6,BAY,TEX,4,0:13:10,Rush,2,10,61,11,
400547865_19_4,400547865,2014,6,BAY,TEX,4,0:13:00,Rush,1,10,50,17,
400547865_19_5,400547865,2014,6,BAY,TEX,4,0:12:40,Rush,1,10,33,4,
400547865_19_6,400547865,2014,6,BAY,TEX,4,0:12:15,Rush,2,6,29,3,
400547865_19_7,400547865,2014,6,BAY,TEX,4,0:12:00,Rush,3,3,26,7,
400547865_19_8,400547865,2014,6,BAY,TEX,4,0:11:50,Rush,1,10,19,12,
400547865_19_9,400547865,2014,6,BAY,TEX,4,0:11:40,Rush,1,7,7,3,
400547865_19_10,400547865,2014,6,BAY,TEX,4,0:11:20,Rush,2,4,4,3,
400547865_19_11,400547865,2014,6,BAY,TEX,4,0:11:00,Rushing Touchdown,3,0,1,1,
400547865_20_1,400547865,2014,6,TEX,BAY,4,0:10:45,Pass Reception,1,10,18,6,
400547865_20_2,400547865,2014,6,TEX,BAY,4,0:10:15,Rush,2,4,24,-5,
400547865_20_3,400547865,2014,6,TEX,BAY,4,0:10:00,Pass Incompletion,3,9,19,0,
400547865_21_0,400547865,2014,6,BAY,TEX,4,0:09:37,Rush,1,10,60,5,
400547865_21_1,400547865,2014,6,BAY,TEX,4,0:09:10,Rush,2,5,55,4,
400547865_21_2,400547865,2014,6,BAY,TEX,4,0:08:50,Rush,3,1,51,7,
400547865_21_3,400547865,2014,6,BAY,TEX,4,0:08:30,Rush,1,10,44,5,
400547865_21_4,400547865,2014,6,BAY,TEX,4,0:08:00,Rush,2,5,39,7,
400547865_21_5,400547865,2014,6,BAY,TEX,4,0:07:30,Rush,1,10,32,2,
400547865_21_6,400547865,2014,6,BAY,TEX,4,0:06:55,Pass Incompletion,2,8,30,0,
400547865_21_7,400547865,2014,6,BAY,TEX,4,0:06:45,Pass Incompletion,3,8,30,0,
400547865_21_8,400547865,2014,6,BAY,TEX,4,0:06:37,Passing Touchdown,4,8,30,30,
400547865_22_1,400547865,2014,6,TEX,BAY,4,0:06:37,Rush,1,10,8,4,
400547865_22_2,400547865,2014,6,TEX,BAY,4,0:06:00,Rush,2,6,12,4,
400547865_22_3,400547865,2014,6,TEX,BAY,4,0:05:40,Rush,3,2,16,11,
400547865_22_4,400547865,2014,6,TEX,BAY,4,0:05:20,Pass Incompletion,1,10,27,0,
400547865_22_6,400547865,2014,6,TEX,BAY,4,0:05:10,Rush,1,10,42,16,
400547865_22_7,400547865,2014,6,TEX,BAY,4,0:04:40,Rush,1,10,58,4,
400547865_22_8,400547865,2014,6,TEX,BAY,4,0:04:05,Rush,2,6,62,2,
400547865_22_9,400547865,2014,6,TEX,BAY,4,0:03:40,Pass Reception,3,4,64,17,
400547865_22_10,400547865,2014,6,TEX,BAY,4,0:03:15,Rush,1,10,81,5,
400547865_22_11,400547865,2014,6,TEX,BAY,4,0:02:55,Pass Incompletion,2,5,86,0,
400547865_22_12,400547865,2014,6,TEX,BAY,4,0:02:45,Pass Reception,3,5,86,-1,
400547865_22_13,400547865,2014,6,TEX,BAY,4,0:02:42,Rushing Touchdown,1,0,98,2,
400547865_23_1,400547865,2014,6,BAY,TEX,4,0:02:14,Rush,1,10,30,-2,
400547865_23_2,400547865,2014,6,BAY,TEX,4,0:01:30,Rush,2,12,32,3,
400547865_23_3,400547865,2014,6,BAY,TEX,4,0:00:50,Rush,3,9,29,8,
400547865_23_4,400547865,2014,6,BAY,TEX,4,0:00:38,Rush,4,1,21,0,
400547865_24_0,400547865,2014,6,TEX,BAY,4,0:00:38,Rush,1,10,21,8,
400547865_24_1,400547865,2014,6,TEX,BAY,4,0:00:01,Pass Interception Return,2,2,29,44,
400547865_25_0,400547865,2014,6,BAY,TEX,4,0:00:00,Rush,1,6,6,-1,
400547870_0_1,400547870,2014,7,TEX,OKLA,1,0:14:55,Pass Reception,1,10,75,4,
400547870_0_3,400547870,2014,7,TEX,OKLA,1,0:14:15,Pass Reception,2,11,76,9,
400547870_0_4,400547870,2014,7,TEX,OKLA,1,0:13:50,Rush,3,2,67,11,
400547870_0_5,400547870,2014,7,TEX,OKLA,1,0:13:46,Rush,1,10,56,3,
400547870_0_7,400547870,2014,7,TEX,OKLA,1,0:13:00,Pass Reception,2,12,58,7,
400547870_0_8,400547870,2014,7,TEX,OKLA,1,0:12:30,Pass Reception,3,5,51,5,
400547870_0_9,400547870,2014,7,TEX,OKLA,1,0:11:50,Rush,1,10,46,-4,
400547870_0_10,400547870,2014,7,TEX,OKLA,1,0:11:20,Pass Reception,2,14,50,15,
400547870_0_13,400547870,2014,7,TEX,OKLA,1,0:10:10,Pass Reception,1,20,45,32,
400547870_0_14,400547870,2014,7,TEX,OKLA,1,0:09:40,Rush,1,10,13,3,
400547870_0_15,400547870,2014,7,TEX,OKLA,1,0:09:10,Rush,2,7,10,-1,
400547870_0_16,400547870,2014,7,TEX,OKLA,1,0:08:25,Pass Incompletion,3,8,11,0,
400547870_1_2,400547870,2014,7,TEX,OKLA,1,0:08:04,Pass Reception,1,10,75,11,
400547870_1_3,400547870,2014,7,TEX,OKLA,1,0:07:38,Pass Incompletion,1,10,64,0,
400547870_1_4,400547870,2014,7,TEX,OKLA,1,0:07:30,Pass Reception,2,10,64,4,
400547870_1_5,400547870,2014,7,TEX,OKLA,1,0:06:50,Rush,3,6,60,0,
400547870_2_0,400547870,2014,7,OKLA,TEX,1,0:06:05,Rush,1,10,17,2,
400547870_2_1,400547870,2014,7,OKLA,TEX,1,0:05:25,Rush,2,8,19,1,
400547870_2_2,400547870,2014,7,OKLA,TEX,1,0:04:45,Pass Reception,3,7,20,-3,
400547870_3_1,400547870,2014,7,TEX,OKLA,1,0:04:12,Rush,1,15,88,5,
400547870_3_2,400547870,2014,7,TEX,OKLA,1,0:03:20,Rush,1,10,83,4,
400547870_3_3,400547870,2014,7,TEX,OKLA,1,0:03:10,Pass Incompletion,2,6,79,0,
400547870_3_4,400547870,2014,7,TEX,OKLA,1,0:03:00,Pass Incompletion,3,6,79,0,
400547870_4_0,400547870,2014,7,OKLA,TEX,1,0:02:44,Pass Incompletion,1,10,36,0,
400547870_4_1,400547870,2014,7,OKLA,TEX,1,0:02:20,Rush,2,10,36,1,
400547870_4_2,400547870,2014,7,OKLA,TEX,1,0:02:00,Pass Reception,3,9,37,0,
400547870_5_0,400547870,2014,7,TEX,OKLA,1,0:01:00,Rush,1,10,78,5,
400547870_5_1,400547870,2014,7,TEX,OKLA,1,0:00:45,Rush,2,5,73,1,
400547870_6_0,400547870,2014,7,OKLA,TEX,2,0:14:53,Pass Reception,1,10,54,15,
400547870_6_1,400547870,2014,7,OKLA,TEX,2,0:14:30,Rush,1,10,69,3,
400547870_6_2,400547870,2014,7,OKLA,TEX,2,0:14:00,Rush,2,7,72,1,
400547870_6_3,400547870,2014,7,OKLA,TEX,2,0:13:30,Pass Incompletion,3,6,73,0,
400547870_7_1,400547870,2014,7,TEX,OKLA,2,0:13:13,Pass Reception,1,10,79,9,
400547870_7_2,400547870,2014,7,TEX,OKLA,2,0:12:45,Rush,2,1,70,3,
400547870_7_3,400547870,2014,7,TEX,OKLA,2,0:12:10,Rush,1,10,67,1,
400547870_8_1,400547870,2014,7,TEX,OKLA,2,0:11:18,Rush,1,10,75,2,
400547870_8_2,400547870,2014,7,TEX,OKLA,2,0:10:40,Rush,2,8,73,11,
400547870_8_4,400547870,2014,7,TEX,OKLA,2,0:10:06,Pass Reception,1,10,62,15,
400547870_8_5,400547870,2014,7,TEX,OKLA,2,0:09:30,Rush,1,10,47,11,
400547870_8_6,400547870,2014,7,TEX,OKLA,2,0:09:18,Pass Incompletion,1,10,36,0,
400547870_8_8,400547870,2014,7,TEX,OKLA,2,0:09:10,Pass Reception,2,10,36,3,
400547870_8_10,400547870,2014,7,TEX,OKLA,2,0:08:17,Passing Touchdown,3,12,38,38,
400547870_9_1,400547870,2014,7,OKLA,TEX,2,0:08:17,Rush,1,10,30,0,
400547870_9_2,400547870,2014,7,OKLA,TEX,2,0:07:40,Rush,2,10,30,-1,
400547870_9_3,400547870,2014,7,OKLA,TEX,2,0:07:00,Pass Reception,3,11,29,9,
400547870_10_0,400547870,2014,7,TEX,OKLA,2,0:06:33,Rush,1,10,72,2,
400547870_10_1,400547870,2014,7,TEX,OKLA,2,0:06:00,Rush,2,8,70,2,
400547870_10_3,400547870,2014,7,TEX,OKLA,2,0:05:18,Rush,3,6,68,7,
400547870_10_4,400547870,2014,7,TEX,OKLA,2,0:04:40,Rush,1,10,61,12,
400547870_10_5,400547870,2014,7,TEX,OKLA,2,0:04:15,Pass Incompletion,1,10,49,0,
400547870_10_6,400547870,2014,7,TEX,OKLA,2,0:04:10,Pass Reception,2,10,49,2,
400547870_10_7,400547870,2014,7,TEX,OKLA,2,0:03:30,Pass Reception,3,8,47,18,
400547870_10_8,400547870,2014,7,TEX,OKLA,2,0:03:00,Rush,1,10,29,22,
400547870_10_9,400547870,2014,7,TEX,OKLA,2,0:02:30,Rush,1,7,7,0,
400547870_10_10,400547870,2014,7,TEX,OKLA,2,0:02:00,Rush,2,7,7,4,
400547870_10_11,400547870,2014,7,TEX,OKLA,2,0:01:30,Rush,3,3,3,0,
400547870_11_1,400547870,2014,7,OKLA,TEX,2,0:00:48,Rush,1,10,25,1,
400547870_12_1,400547870,2014,7,OKLA,TEX,3,0:14:55,Rush,1,10,25,31,
400547870_12_2,400547870,2014,7,OKLA,TEX,3,0:14:50,Pass Incompletion,1,10,56,0,
400547870_12_3,400547870,2014,7,OKLA,TEX,3,0:14:40,Rush,2,10,56,-11,
400547870_12_4,400547870,2014,7,OKLA,TEX,3,0:14:00,Rush,3,21,45,8,
400547870_13_0,400547870,2014,7,TEX,OKLA,3,0:13:23,Rush,1,10,81,4,
400547870_13_1,400547870,2014,7,TEX,OKLA,3,0:12:50,Rush,2,6,77,0,
400547870_13_2,400547870,2014,7,TEX,OKLA,3,0:12:15,Pass Incompletion,3,6,77,0,
400547870_14_0,400547870,2014,7,OKLA,TEX,3,0:11:59,Rush,1,10,16,4,
400547870_14_1,400547870,2014,7,OKLA,TEX,3,0:11:40,Rush,2,6,20,1,
400547870_14_2,400547870,2014,7,OKLA,TEX,3,0:11:10,Pass Incompletion,3,5,21,0,
400547870_15_0,400547870,2014,7,TEX,OKLA,3,0:10:52,Pass Incompletion,1,10,49,0,
400547870_15_2,400547870,2014,7,TEX,OKLA,3,0:10:10,Pass Reception,3,15,54,8,
400547870_16_0,400547870,2014,7,OKLA,TEX,3,0:09:23,Rush,1,10,15,1,
400547870_16_1,400547870,2014,7,OKLA,TEX,3,0:08:40,Pass Reception,2,9,16,15,
400547870_16_2,400547870,2014,7,OKLA,TEX,3,0:07:55,Rush,1,10,31,1,
400547870_16_3,400547870,2014,7,OKLA,TEX,3,0:07:45,Pass Incompletion,2,9,32,0,
400547870_16_4,400547870,2014,7,OKLA,TEX,3,0:07:38,Pass Incompletion,3,9,32,0,
400547870_17_0,400547870,2014,7,TEX,OKLA,3,0:07:25,Pass Reception,1,10,80,9,
400547870_17_1,400547870,2014,7,TEX,OKLA,3,0:07:25,Rush,2,1,71,2,
400547870_17_2,400547870,2014,7,TEX,OKLA,3,0:06:35,Pass Incompletion,1,10,69,0,
400547870_17_4,400547870,2014,7,TEX,OKLA,3,0:06:10,Pass Reception,2,25,84,16,
400547870_17_5,400547870,2014,7,TEX,OKLA,3,0:05:35,Pass Incompletion,3,9,68,0,
400547870_18_0,400547870,2014,7,OKLA,TEX,3,0:05:21,Pass Reception,1,10,37,6,
400547870_18_1,400547870,2014,7,OKLA,TEX,3,0:05:00,Pass Reception,2,4,43,22,
400547870_18_2,400547870,2014,7,OKLA,TEX,3,0:04:55,Pass Reception,1,10,65,8,
400547870_18_3,400547870,2014,7,OKLA,TEX,3,0:04:40,Rush,2,2,73,3,
400547870_18_4,400547870,2014,7,OKLA,TEX,3,0:04:17,Passing Touchdown,1,10,76,24,
400547870_19_1,400547870,2014,7,TEX,OKLA,3,0:04:17,Rush,1,10,83,1,
400547870_19_2,400547870,2014,7,TEX,OKLA,3,0:03:45,Pass Reception,2,9,82,7,
400547870_19_3,400547870,2014,7,TEX,OKLA,3,0:03:00,Pass Incompletion,3,2,75,0,
400547870_20_1,400547870,2014,7,OKLA,TEX,3,0:02:00,Rush,2,12,48,5,
400547870_20_2,400547870,2014,7,OKLA,TEX,3,0:01:55,Pass Incompletion,3,7,53,0,
400547870_21_0,400547870,2014,7,TEX,OKLA,3,0:01:46,Rush,1,10,89,0,
400547870_21_1,400547870,2014,7,TEX,OKLA,3,0:01:10,Pass Reception,2,10,89,15,
400547870_21_2,400547870,2014,7,TEX,OKLA,3,0:00:30,Pass Reception,1,10,74,2,
400547870_21_4,400547870,2014,7,TEX,OKLA,4,0:15:00,Rush,2,8,72,-9,
400547870_21_5,400547870,2014,7,TEX,OKLA,4,0:14:30,Pass Incompletion,3,17,81,0,
400547870_22_0,400547870,2014,7,OKLA,TEX,4,0:14:10,Rush,1,10,53,5,
400547870_22_1,400547870,2014,7,OKLA,TEX,4,0:13:45,Rush,2,5,58,7,
400547870_22_2,400547870,2014,7,OKLA,TEX,4,0:13:25,Pass Incompletion,1,10,65,0,
400547870_22_3,400547870,2014,7,OKLA,TEX,4,0:13:05,Pass Reception,2,10,65,22,
400547870_22_4,400547870,2014,7,OKLA,TEX,4,0:12:50,Rushing Touchdown,1,10,87,13,
400547870_23_1,400547870,2014,7,TEX,OKLA,4,0:12:50,Pass Reception,1,10,75,1,
400547870_23_2,400547870,2014,7,TEX,OKLA,4,0:12:25,Pass Incompletion,2,9,74,0,
400547870_23_3,400547870,2014,7,TEX,OKLA,4,0:11:50,Pass Reception,3,9,74,8,
400547870_23_5,400547870,2014,7,TEX,OKLA,4,0:11:12,Rush,4,1,66,2,
400547870_23_6,400547870,2014,7,TEX,OKLA,4,0:10:45,Pass Incompletion,1,10,64,0,
400547870_23_7,400547870,2014,7,TEX,OKLA,4,0:10:40,Pass Incompletion,2,10,64,0,
400547870_23_8,400547870,2014,7,TEX,OKLA,4,0:10:35,Pass Reception,3,10,64,16,
400547870_23_9,400547870,2014,7,TEX,OKLA,4,0:10:20,Rush,1,10,48,2,
400547870_23_10,400547870,2014,7,TEX,OKLA,4,0:10:00,Pass Reception,2,8,46,41,
400547870_23_11,400547870,2014,7,TEX,OKLA,4,0:09:40,Rush,1,5,5,3,
400547870_23_12,400547870,2014,7,TEX,OKLA,4,0:09:10,Rush,2,2,2,1,
400547870_23_13,400547870,2014,7,TEX,OKLA,4,0:08:24,Passing Touchdown,3,0,6,6,
400547870_24_1,400547870,2014,7,OKLA,TEX,4,0:08:24,Rush,1,10,25,5,
400547870_24_2,400547870,2014,7,OKLA,TEX,4,0:07:50,Rush,2,5,30,1,
400547870_24_3,400547870,2014,7,OKLA,TEX,4,0:07:00,Pass Reception,3,4,31,2,
400547870_25_0,400547870,2014,7,TEX,OKLA,4,0:06:38,Rush,1,10,48,12,
400547870_25_1,400547870,2014,7,TEX,OKLA,4,0:06:25,Rush,1,10,36,4,
400547870_25_2,400547870,2014,7,TEX,OKLA,4,0:06:00,Rush,2,6,32,9,
400547870_25_3,400547870,2014,7,TEX,OKLA,4,0:05:40,Rush,1,10,23,4,
400547870_25_4,400547870,2014,7,TEX,OKLA,4,0:05:15,Pass Reception,2,6,19,7,
400547870_25_5,400547870,2014,7,TEX,OKLA,4,0:04:57,Rushing Touchdown,1,10,12,12,
400547870_26_1,400547870,2014,7,OKLA,TEX,4,0:04:57,Rush,1,10,25,6,
400547870_26_2,400547870,2014,7,OKLA,TEX,4,0:04:05,Rush,2,4,31,0,
400547870_26_4,400547870,2014,7,OKLA,TEX,4,0:03:37,Pass Reception,3,4,31,9,
400547870_26_5,400547870,2014,7,OKLA,TEX,4,0:03:10,Rush,1,10,40,6,
400547870_26_6,400547870,2014,7,OKLA,TEX,4,0:02:30,Rush,2,4,46,8,
400547870_26_7,400547870,2014,7,OKLA,TEX,4,0:01:45,Rush,1,10,54,-1,
400547870_26_8,400547870,2014,7,OKLA,TEX,4,0:01:18,Rush,2,11,53,1,
400547870_26_10,400547870,2014,7,OKLA,TEX,4,0:01:12,Rush,3,10,54,3,
